ID,HISTORY,RATING
5022143,X00,1
5022144,CCCC00000000000X,1
5022145,CCCCCCCC00000000000X,1
5022146,00,1
5022147,CCCCCCCCCCCCCCC0000,1
5022148,CCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5022149,CCCCCCCCCCCCCCCC0000000000000X,1
5022150,CCCCCCCCCCCCCCC000X,1
5022152,CCC0000000000000X,1
5022153,CCCC000000X,1
5022154,CCC000,1
5022155,CCCCCCCCCCC0,1
5022156,CCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022157,CCCC0000000000000X,1
5022158,CCCCCCCCCCCC000000,1
5022161,X0000XX0XXX0X,1
5022163,X00000,1
5022164,CCCCCCCCCCCCCC000000000000,1
5022168,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X0X,1
5022172,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5022174,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5022175,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5022176,CCCCCCCCCCCCC,1
5022177,000000,1
5022178,00,1
5022179,CCCCCCC,1
5022180,00000000X,1
5022181,000000000000X,1
5022182,XXXXXXXXXXXXXXX,1
5022183,CC0000000000000X,1
5022184,X00,1
5022185,CCCCCCCCCC0000000,1
5022186,CCCCCCCCCCCCCCCC100000000,0
5022187,CCCCCCC0000000000000X,1
5022188,CCCCCCCCCCCCCCCCCCCCCCCCC0,1
5022189,CCCCCCC0000000000000X,1
5022190,CCCCCCCCCC00000000,1
5022192,X000000X,1
5022193,CCCCCCCCC0100101000000000000000000000000000000000000000000,0
5022195,XXXXXXX,1
5022196,00000X,1
5022197,000000X,1
5022198,CCCCCCCC000000X,1
5022199,CCCCCCCCCCCCCCCCCCCCC000000X,1
5022200,CCCCCCCCCCCCCCCCCC110000X,0
5022201,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022202,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022203,XXXXXXXXXXXXXXXXXXXX000XX00000X,1
5022204,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5022206,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5022207,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5022208,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X000X00000X,1
5022210,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000000,1
5022211,CC00000000000,1
5022212,CC00000000000010000000000,0
5022213,CC00000000000010000000000,0
5022216,00000,1
5022217,XXXXXXXXXXXX,1
5022218,010000000000,0
5022219,X0000X000X,1
5022220,X000,1
5022221,00X000X0X00XX00X0X0XXXX00X,1
5022222,00X,1
5022223,X00000,1
5022224,0000X000X,1
5022225,X000X,1
5022226,X0000X000X,1
5022227,000000,1
5022228,C000000,1
5022229,000000,1
5022230,CCC000000,1
5022231,CCCCCCCC00000,1
5022235,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022236,CCCCCCCCCCCCCCCCCC000000000000,1
5022237,CCCCCCCCCCCCCCCCCCC000000000000,1
5022238,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000XXXXXXX,1
5022239,CCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022240,CCC0000000000000000000X,1
5022241,XXXXXXXXXXXXXXXXXXXXX000X,1
5022243,CCC0000000000000000000X,1
5022244,X0000,1
5022246,0000000,1
5022247,0,1
5022248,CCCCCCCCCCCC000000,1
5022249,X0000,1
5022250,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5022251,X00000X000000000000,1
5022252,CCCCCCCCCCCCCCCCCCCCCCC00X,1
5022253,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5022254,X0000,1
5022255,X000000000,1
5022256,CCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022261,CC0000000000,1
5022262,CCCCCCCX0000X0XX,1
5022263,CCCCCCCCC0000000000000,1
5022264,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022265,CC000,1
5022266,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022267,X00000000,1
5022268,CCCCCCCCCCCC000000000,1
5022269,0000000X,1
5022270,0000,1
5022271,CCCC,1
5022272,CC000000000,1
5022273,CCCCCCCCCCCCCC000000000,1
5022274,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022275,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022277,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000,1
5022278,CCCCCCCCCCCCC00000000,1
5022280,CCCCCCCCCCCCCCCCCCCCCC00000000,1
5022281,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022282,CCCCCCCCCCCCCCCCCCCCCCCCCCC100100,0
5022283,CCCCCCCCCC0000000,1
5022284,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022285,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5022288,CCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022289,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022290,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5022291,XXXXXXXXXXXXXXXXXXXXX0XXXXXXXXXXX,1
5022292,X0XXXXXXXXXXX,1
5022294,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022295,CCCCCCCCCCCCCCC0000000,1
5022297,0000000000000,1
5022298,CCCCCCCCCCCCCCC000000,1
5022299,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022302,CCCCCCCCCCCCCCCCC000000000000,1
5022303,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXX,1
5022304,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022305,CCCCCCCC000000000000,1
5022307,CCCC000000000000,1
5022308,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022309,CCCCCCCCCC00000,1
5022310,CCCCCCCCCCCCCC00000,1
5022311,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022313,CCC1110000002100,0
5022316,CCCCCCCCCC000000,1
5022317,XX0X0X0XXXX0XX0X0X000X0XX,1
5022318,00000X,1
5022320,XXXXXXXXXXXXXXXXXXXXXXXXXXXX0000000000000000000000000000000,1
5022324,CCCCC0000X00000000X000000X,1
5022325,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022326,0X0000,1
5022327,0X0000,1
5022328,CCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXXXXX,1
5022329,X000000000000000,1
5022330,0X0000,1
5022332,0X0X0X0XXX000X,1
5022333,0X0000,1
5022334,X00000X0X0X0XXX000X,1
5022335,XXXXXXXXXXXXXX,1
5022336,0X0000,1
5022337,0X0000,1
5022338,CCCC0000000000,1
5022339,CCCCCCCCCCCCCCCCCC0000000000,1
5022340,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022341,CCCCCCCCC0XX,1
5022342,0000000000000,1
5022343,0000000000000,1
5022348,X0XXX0XXX0XXXX,1
5022349,0000X0XXX0XXX0XXXX,1
5022350,XX00X0X0X0X0X0X00XX0000X0XXX0XXX0XXXX,1
5022351,XX00X0X0X0X0X0X00XX0000X0XXX0XXX0XXXX,1
5022352,XX00X0X0X0X0X0X00XX0000X0XXX0XXX0XXXX,1
5022353,XX0XXXX,1
5022354,0XXX0XXX0XXXX,1
5022355,CCCCCCC000000000000,1
5022359,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000010000X,0
5022362,000X0XXX0XXX0XXXX,1
5022363,XX00X0X0X0X0X0X00XX0000X0XXX0XXX0XXXX,1
5022365,CCCCCCCCCCCCCCCCCCCCCC000000000X,1
5022366,CCCCCCCCCCCCCCCCCCCC000X0000X00X0X,1
5022367,X00000000000000000000000,1
5022370,CCCCCCCCCCX00XX000X000X0X0X0X0000X00X0X0X0X,1
5022371,X00000000000000000000000,1
5022373,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5022376,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5022379,XXXXXXXXX,1
5022381,X0X00X0XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022382,CCCCCCCCCCCCCCCX0X0XXXX0X00X0XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022383,00X0XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022384,XXXXXXXXXXXXXXXXXXXXX,1
5022385,CCCCCCCCCCCC1000000,0
5022386,CCCCCCCCCCCC1000000,0
5022387,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXXX,1
5022388,CCCCCCCCXXXXXXXXXXXXXXXXX,1
5022389,XXXXXXXXXXXXXXXXX,1
5022396,X0XXX0XXX0000X00X,1
5022397,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022398,X0XX00X0X0XXXXXX0XXX0XXX0000X00X,1
5022401,X0000,1
5022402,0X00X0XX00X0X0XXXXXX0XXX0XXX0000X00X,1
5022407,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0XXXXXXXXXXXXXXXX,1
5022410,XXXXXXXXXXXXXXXXX,1
5022411,0000000000000000000000000000,1
5022412,XXXX,1
5022413,000000000000,1
5022414,CCCCCCXXXXXXX,1
5022415,X0000,1
5022416,00000X,1
5022417,CCCCCCCC1000,0
5022418,XXXXXXXX000100000,0
5022419,100000,0
5022420,CCCCCCCCCC000000000000,1
5022421,CCCCCCCCCC000000000X0X,1
5022422,CCCCCCCCCCCCCCCC000000000000000000000000000000000XX,1
5022423,X00000000000000000000000000000000000000000000000000000000X,1
5022424,00000000000000000000000XXXXX0000X00000000000000000000000X,1
5022425,CCCCCCCCCCCCCCCCCCCCC000000000000,1
5022426,CCCCCCCCCCCCCCCCCCCCCCCC021111000000,0
5022427,CCCCCCCCCCCCCCCCCCCCCCCC021111000000,0
5022428,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC021111000000,0
5022429,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000X,1
5022430,00000000000000000,1
5022431,CCCCCCCCCCCCCCCCCC00000000000000000,1
5022432,CCCC00000000000000000,1
5022433,00000000000000000,1
5022434,CCCCCCCCC00000000000000000,1
5022435,CCCCCCCCCCCCCCCCC00000000000000000,1
5022436,CCCCCCCCCCCCCCC000000000000,1
5022437,0000,1
5022438,0,1
5022439,000X,1
5022440,X00,1
5022441,00,1
5022442,CCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022443,CCCCCCCCCCCCCCCC0000000000,1
5022444,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022445,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022446,0000000X,1
5022447,CCCCCCCCCCCC00000X0X0X,1
5022448,X000000,1
5022449,X000000,1
5022451,X000000,1
5022452,000000,1
5022453,CCCCCCCCC000000000000000000000000000000000X,1
5022454,0000,1
5022455,CCCCCCCCCCCCCCCC00000000000,1
5022456,0000,1
5022457,0000,1
5022458,000,1
5022459,XXX00000,1
5022460,000000,1
5022461,XXXX0XX,1
5022462,CCCCCCCCCCCCCCCCCCCCCC00000X,1
5022465,X0100X00X0X0X0X00,0
5022466,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5022468,CCCCCCCCCCCCCCCCC00000000,1
5022469,000000000,1
5022470,0000X0X0X0X0X0X0X,1
5022471,X0000000X0X0X0X0X0X0X,1
5022472,CCCCCCCCCCCCCCCCC00000000,1
5022473,CCCCCCCCCCCCCXXXXXXXXXX,1
5022477,10000,0
5022478,000000X,1
5022479,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1111110000,0
5022480,CCCCCCCCCC1111110000,0
5022481,X010000,0
5022482,X000X,1
5022483,X000,1
5022484,0000,1
5022485,001000,0
5022486,0000000,1
5022487,X0000000,1
5022488,CCCCCCCCCCCCCCCC000000,1
5022489,X0000000,1
5022492,CCCCCCCCCCCCC00000,1
5022493,XXXX0XXX00000,1
5022494,X0000000000,1
5022495,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022496,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022497,00,1
5022498,X000000XX00X0X0XXXXXX0XXX00000,1
5022499,CCCCCCCCCCCCCCCCCCCCCC0000000000000000000000000000000000,1
5022502,CCCCCCCCCCCCCCCCCC000000,1
5022504,000,1
5022505,CCCC000000000000000000000000,1
5022506,C000000000000000000000000,1
5022507,00000X,1
5022508,000000000,1
5022509,CCCCCCCC0,1
5022510,00000X,1
5022511,0000000000000000,1
5022512,000,1
5022513,CCCCCCCCCCCCCCCCCC000,1
5022516,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022517,X0000X0XX00X0X,1
5022518,XXXXX,1
5022519,XXXXXXXXXXXXX,1
5022523,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022525,CCCCCCCCCCCCCCCCC000000,1
5022527,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022528,X0XXX,1
5022529,0000,1
5022530,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022531,XXX0X0XX0XXX00X0X00X0000X0XXX00XXXXXX0X0X,1
5022532,0000000000,1
5022535,CCCCCCCCCCCC00X,1
5022536,CC00000,1
5022539,XXXXXXXXXXXXXXXXXXX,1
5022540,X,1
5022541,000X0000000000010000,0
5022542,0000000000000000000000000000000000000000000000000X,1
5022543,CCCCCCCCCCCCCCCCCCCCC000X0XXX000X000X0XXX0XXX0001000XXXXXXXXX,0
5022545,X0101001XXXXX,0
5022546,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022547,X0101001XXXXX,0
5022548,CCCCCCCCCCCCCC000,1
5022549,X00100000000000000000000000XX000,0
5022550,CCCCCCCCC000,1
5022551,XX00000XXXXXX,1
5022553,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC11000000000,0
5022554,CCCCCCCCCCCCCCCCCCCCCC0000X,1
5022555,CC0000000000,1
5022556,X0000000000XX,1
5022557,CCCCCCCCCCCCCCCC10X0000000,0
5022559,000000000000,1
5022560,XX00000000000,1
5022561,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022562,00000,1
5022563,XX000X0000XXXXXXXXXX,1
5022564,0,1
5022565,X00X00000000000000000,1
5022566,X0X0X0XXX000X0000XXXXXXXXXX,1
5022567,X00X00000000000000000,1
5022568,XXXX000X0X0X0XXX000X0000XXXXXXXXXX,1
5022569,X0000,1
5022570,0X0X,1
5022571,CCCCCCCCCCCCC00000X,1
5022572,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5022573,111000000000,0
5022577,CCCCCCX,1
5022578,CCC,1
5022579,CCC,1
5022580,CC,1
5022582,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5022583,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5022584,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5022585,0000X,1
5022587,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5022589,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5022590,CCCCCCCCCCCCCC0000X,1
5022591,000X,1
5022592,CCCCCCCCC000000X,1
5022593,CCCCCCCCC000000X,1
5022594,00X,1
5022595,X00000XX0X,1
5022596,CC000000X,1
5022597,CCCC00000,1
5022598,CCC000000X,1
5022599,CCCCCCCCC000000X,1
5022602,XXXX000000000000000,1
5022604,CCCCCCCCC111100100,0
5022605,CCCCCCCCCCCCCCCCCCCCCCCC111100100,0
5022606,X00000000000,1
5022607,000000000X,1
5022608,CCCCC0000000000X,1
5022609,0000000000000,1
5022610,00000X,1
5022611,000000,1
5022612,0000000XXX0000XXXX,1
5022614,CCCCCCCCCC00000,1
5022616,CCCCCCCCCC00000,1
5022617,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC5543200100000000,-1
5022618,CCCCCCCCC00000,1
5022619,CCCCCCCCCC00000,1
5022620,XXXX,1
5022621,X,1
5022622,X0000000000000X,1
5022623,CC,1
5022624,X0000000000000X,1
5022625,0000,1
5022626,0000000000000X,1
5022627,000X000X000XX000X,1
5022628,000000,1
5022634,000000000,1
5022635,00000000,1
5022636,00000000,1
5022637,00000000000000000000000000000,1
5022639,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000000,1
5022640,CCC000000,1
5022641,CCC000000,1
5022642,CCC000000,1
5022643,CCC000000,1
5022644,0000000000,1
5022647,00000000000000000001000000000000000,0
5022648,0,1
5022649,000000000000000000000XXXXXXXXXXXXXXXX,1
5022651,CC00X0X0X0XXX000X000XXXXXXXXXXXXXXXXX,1
5022652,CCCCCCCCCCCCCCCCCC0XX00000000000000,1
5022654,XXXX0000000000000000X,1
5022655,CCCCCCCCCCCCCC000000,1
5022656,CC0000,1
5022657,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX0XXXXXXX,1
5022658,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX0XXXXXXX,1
5022659,X000000000000000000010100100000,0
5022660,X000000000000000000000000,1
5022661,X0000000000000000000000XX,1
5022663,CCCCCCCCCCCC00000X,1
5022664,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022665,CCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXX00X0000,1
5022666,XXXXXXXXXXXXXXXXXXXX,1
5022667,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022668,XXXXXXXXXXXXXXXXXXXXXXX,1
5022669,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022670,XXXXXXXXXXXXXXXXXXXXXXX,1
5022671,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022672,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022673,CCCCCCCCCCCC0000X,1
5022676,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5022677,CCCCCCCCCCCCCCCCCCCC000,1
5022679,CCCCCCCCCCCCCCCC0000X,1
5022681,XXXXX00XXX0,1
5022682,0000000000000000000000,1
5022683,0000000000X,1
5022684,CCCCCC000000000X,1
5022685,CCCCCCCCCCCCC000000000X,1
5022686,00000100000000,0
5022687,000000,1
5022689,X00000000000000,1
5022690,CCCCCC0000,1
5022691,010000000,0
5022692,XXXXXXXXX,1
5022694,X000000000000,1
5022696,000000000,1
5022697,CC2100000000,0
5022698,CCC00000000000000000XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022700,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5022701,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022702,XXXXXXXXXXXX,1
5022703,0000000,1
5022704,CCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5022705,CCCCCCCCCCCCCCC00000000010,0
5022707,C00010001100,0
5022712,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5022713,000000,1
5022715,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5022716,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5022717,CCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5022718,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5022719,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5022720,0000000000000000000000000000,1
5022721,CCCCCCCCCC0000000000000000,1
5022722,000000000000000000000000000000000,1
5022730,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022731,CCCCCCCCCCCCCCCCCCCCCCC00000X,1
5022732,CCCCCCC0000,1
5022733,0X,1
5022734,CCCCCCC0000,1
5022737,CCCCCCC0000,1
5022738,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5022739,CCCCCC0000,1
5022740,CCCCCCC0000,1
5022741,0000000,1
5022742,X0000,1
5022743,X00000000000000XXXXX,1
5022744,CCCCCCCCCCCCCCCCCC000000000X,1
5022745,CCCCCCCCCCCCCCCCCCC000000000X,1
5022746,CCCCCCCCCCCCCCCCCCC000000000X,1
5022749,CCCCCCCCCCCCCCCCCCC000000000X,1
5022750,000X,1
5022751,CCCCCCCCC000000000X,1
5022752,CCCCCCCCCCCCCCCCCCC000000000X,1
5022753,CCCCCCCCCCCCCCCCCCC000000000X,1
5022754,CCCCCCCCCCCCCCCCCCC000000000X,1
5022755,CCCCCCCCCCCCCCCCCC000000000X,1
5022756,X0000,1
5022757,00000,1
5022758,CCCCCCCCCC0000000000,1
5022759,CCCCCCC0000000000X0,1
5022760,CCCCCCCCCC0000000000,1
5022761,X0000,1
5022762,X00000X00000000000XXX,1
5022765,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022767,XXXXXXXXXXXXXXXXXXXX,1
5022768,XXXXXXXXXX,1
5022769,CCCCCCCCCCCCCCCCCCCCCCCC00000000000X,1
5022770,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022771,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5022772,X000000000000000000000000,1
5022773,XXXXXXXXXX,1
5022774,CCCCCCCCCCCCCCCCCCC1000000,0
5022775,X0000000000000000,1
5022776,CCCCCCCCCCC1000000,0
5022778,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1000000,0
5022783,CCCCCCCCCCCCCCCCCCCCCCC000000000000XXXXXXXXXXXXX,1
5022784,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5022787,CCCCCCCCCCCCCCCCCC000000000000XXXXXXXXXXXXX,1
5022788,0000000000000000000000000000,1
5022789,X0000000000X,1
5022790,CC00000000000X,1
5022791,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5022792,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022794,CCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022795,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022796,000000000000000000,1
5022797,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022798,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000X,1
5022799,CCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5022800,X000000000000000000,1
5022802,CCCCCCCCCCCCCCCCC000000000,1
5022803,CCCCCCCCCCCCCCCCCCCCCC000000000,1
5022804,CCCCCC00000000000000000000,1
5022807,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5022808,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5022809,0,1
5022810,0,1
5022811,CCCCCCCCCCCC00,1
5022812,XX0X00X0X00X0XX000X1X,0
5022813,XX0X00X0X00X0XX000X1X,0
5022814,0XX000X1X,0
5022815,0XX000X1X,0
5022816,000000000X,1
5022817,XXXXXXXXXXXXXXXXX,1
5022818,XXXXXXXXXXXXXXXXX,1
5022824,X00000000,1
5022825,X00000000,1
5022826,X00000000,1
5022827,0000000000000000000000000,1
5022828,CCCCCCCCCCCCCCCCCCCCCCCCC00,1
5022831,00000000000000,1
5022832,X00000000,1
5022833,CCCCCC00,1
5022834,000000000000001000000,0
5022835,X000000000000000001000000,0
5022836,000000000000000000000000000000000,1
5022837,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5022840,CCCCCCCCCCCCCCC0000000,1
5022841,CCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5022842,00000000000000X,1
5022843,CCCC0000000,1
5022844,CCCCCCCCCCCCCCC0000000,1
5022845,CCCCCCCCCCCCCCC0000000,1
5022846,X00000000X,1
5022847,CCCCCCCCCCCCCCC0000000,1
5022848,CCCCCCCCCCCCCCC0000000,1
5022849,CCCCCC00000,1
5022851,CCCCCCCCCC0000X,1
5022852,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5022853,00000000,1
5022855,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5022858,XXXXXXXXXXXXXX,1
5022859,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0XXXXXXXXXX,1
5022860,CCCCCCCCCCCCCC0XXXXX0XXX0XXX0000X01XXXXX0,0
5022862,0000000000000,1
5022863,00000X,1
5022864,0000000X,1
5022865,CCCCCCCCC0X,1
5022866,CCCCCC0000000000X,1
5022867,XXXXXXXXXXXXXXXXX,1
5022868,CCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5022869,CCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5022870,000000X,1
5022871,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5022872,CCCCCCCCCC0000000000X,1
5022873,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5022875,000000X,1
5022876,CCCCCCCCCCCCCCCCCCCCC000000000000,1
5022877,000000000X,1
5022878,CCCCCCCCCCCCCCCCCCCCC0000000000X,1
5022879,CCCCCCCCCCCCCCCCCCCCCCC00,1
5022880,CCCCCCCCCCCCCCCC00,1
5022881,CCCCCCCCCCCCCCCCCC00000000000,1
5022882,0,1
5022886,CCCCCCCCCCCCCCCCCCCC0000000,1
5022887,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5022888,CC00000000000000000000000X,1
5022889,000000000000000X,1
5022890,XXXXXXXXXXXX0XXXXX,1
5022891,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5022892,X00000,1
5022893,CCCCCCCCCCCCCCCCCCCCCC0000,1
5022894,XX0X00XX00X0X10X00XX0XXXX,0
5022895,0000,1
5022896,0000X0XX00X0X00X,1
5022897,CCCCCCCCCCCCCCCCCCCCCC000000000000,1
5022898,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X0X0X0X,1
5022900,CCCCCCCCCCCCC00000000000000000,1
5022901,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000XX,1
5022902,CCCCCCCCCCCCC00000000000000000,1
5022903,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000XX,1
5022904,000,1
